work_year,job_title,salary_currency,salary,company_location,company_size
2023,Machine Learning Engineer,USD,135000,United States,M
2023,Data Scientist,USD,126900,United States,M
2023,Data Scientist,USD,77900,United States,M
2023,Data Analyst,USD,85000,United States,M
2023,Data Analyst,USD,75000,United States,M
2023,Data Engineer,GBP,90000,United Kingdom,M
2023,Data Engineer,GBP,75000,United Kingdom,M
2023,Machine Learning Engineer,USD,330000,United States,M
2023,Machine Learning Engineer,USD,204000,United States,M
2023,Data Analyst,USD,169000,United States,M
2023,Data Analyst,USD,110600,United States,M
2023,Data Manager,USD,115500,United States,M
2023,Data Manager,USD,73500,United States,M
2023,Data Scientist,USD,168000,United States,M
2023,Data Scientist,USD,130000,United States,M
2023,Data Engineer,USD,225500,United States,M
2023,Data Engineer,USD,139400,United States,M
2023,Data Scientist,USD,150000,United States,M
2023,Data Scientist,USD,140000,United States,M
2023,Data Scientist,USD,226000,United States,M
2023,Data Scientist,USD,162000,United States,M
2023,Machine Learning Engineer,USD,200000,United States,M
2023,Machine Learning Engineer,USD,150000,United States,M
2023,Data Modeler,USD,195000,United States,M
2023,Data Modeler,USD,160000,United States,M
2023,Data Operations Analyst,USD,154000,United States,M
2023,Data Operations Analyst,USD,82000,United States,M
2023,Data Science Manager,USD,160000,United States,M
2023,Data Science Manager,USD,145000,United States,M
2023,AI Engineer,USD,239400,United States,M
2023,AI Engineer,USD,136800,United States,M
2023,Head of Data,USD,329500,United States,M
2023,Head of Data,USD,269600,United States,M
2023,Data Scientist,USD,120000,United States,M
2023,Data Scientist,USD,100000,United States,M
2023,Decision Scientist,USD,204500,United States,M
2023,Decision Scientist,USD,142200,United States,M
2023,Data Scientist,USD,230000,United States,M
2023,Data Scientist,USD,180000,United States,M
2023,Data Scientist,USD,164000,United States,M
2023,Data Scientist,USD,130000,United States,M
2023,Data Engineer,USD,169000,United States,M
2023,Data Engineer,USD,91000,United States,M
2023,Machine Learning Engineer,USD,323300,United States,M
2023,Machine Learning Engineer,USD,184700,United States,M
2023,Data Manager,USD,145000,United States,M
2023,Data Manager,USD,130000,United States,M
2023,Data Engineer,USD,170000,United States,M
2023,Data Engineer,USD,120000,United States,M
2023,Research Scientist,USD,210000,United States,M
2023,Research Scientist,USD,136000,United States,M
2023,Data Engineer,USD,171250,United States,M
2023,Data Engineer,USD,113750,United States,M
2023,Data Scientist,USD,136000,United States,M
2023,Data Scientist,USD,104000,United States,M
2023,Machine Learning Engineer,USD,195000,United States,M
2023,Machine Learning Engineer,USD,142000,United States,M
2023,Data Engineer,USD,185900,United States,M
2023,Data Engineer,USD,129300,United States,M
2023,Machine Learning Engineer,USD,194100,United States,M
2023,Machine Learning Engineer,USD,152300,United States,M
2023,Data Architect,USD,190000,United States,M
2023,Data Architect,USD,120000,United States,M
2023,Research Engineer,USD,240000,United States,M
2023,Research Engineer,USD,157250,United States,M
2023,Data Engineer,USD,212000,United States,M
2023,Data Engineer,USD,170000,United States,M
2023,Data Engineer,USD,194400,United States,M
2023,Data Engineer,USD,132192,United States,M
2023,Machine Learning Engineer,USD,204500,United States,M
2023,Machine Learning Engineer,USD,142200,United States,M
2023,Analytics Engineer,USD,174000,United States,M
2023,Analytics Engineer,USD,134000,United States,M
2023,Machine Learning Engineer,EUR,36000,Spain,L
2023,Data Engineer,USD,152000,United States,M
2023,Data Developer,USD,144700,United States,M
2023,Data Developer,USD,85500,United States,M
2023,Data Manager,USD,115500,United States,M
2023,Data Manager,USD,73500,United States,M
2023,Data Analyst,EUR,49200,Estonia,M
2023,Data Analyst,EUR,36000,Estonia,M
2023,Data Scientist,USD,200000,United States,M
2023,Data Scientist,USD,160000,United States,M
2023,Data Analyst,USD,67500,United States,M
2023,Data Analyst,USD,46500,United States,M
2023,Data Engineer,USD,265800,United States,M
2023,Data Engineer,USD,177200,United States,M
2023,Data Scientist,USD,222000,United States,M
2023,Data Scientist,USD,115920,United States,M
2023,Machine Learning Engineer,USD,250000,United States,M
2023,Machine Learning Engineer,USD,190000,United States,M
2023,AI Engineer,EUR,60000,Spain,M
2023,Data Engineer,USD,284310,United States,M
2023,Data Engineer,USD,153090,United States,M
2023,Machine Learning Engineer,USD,324000,United States,M
2023,Machine Learning Engineer,USD,159000,United States,M
2023,Research Scientist,USD,204500,United States,M
2023,Research Scientist,USD,142200,United States,M
2023,Machine Learning Engineer,USD,309000,United States,M
2023,Machine Learning Engineer,USD,142000,United States,M
2023,Data Engineer,USD,247300,United States,M
2023,Data Engineer,USD,139700,United States,M
2023,Data Analyst,USD,95000,United States,M
2023,Data Analyst,USD,80000,United States,M
2023,Data Scientist,USD,130500,United States,M
2023,Data Scientist,USD,111000,United States,M
2023,Data Analyst,USD,213210,United States,M
2023,Data Analyst,USD,102434,United States,M
2023,Machine Learning Engineer,USD,200000,United States,M
2023,Machine Learning Engineer,USD,140000,United States,M
2023,Data Scientist,USD,226600,United States,M
2023,Data Scientist,USD,140100,United States,M
2023,Data Scientist,USD,225000,United States,M
2023,Data Scientist,USD,156400,United States,M
2023,Research Engineer,USD,250000,United States,M
2023,Research Engineer,USD,176000,United States,M
2022,Machine Learning Scientist,USD,80000,United States,S
2023,Analytics Engineer,USD,233400,United States,M
2023,Analytics Engineer,USD,145300,United States,M
2023,Data Engineer,USD,248000,United States,M
2023,Data Engineer,USD,149000,United States,M
2023,Analytics Engineer,USD,156450,United States,M
2023,Analytics Engineer,USD,119200,United States,M
2023,Data Manager,USD,115500,United States,M
2023,Data Manager,USD,73500,United States,M
2023,Machine Learning Engineer,USD,185000,United States,M
2023,Machine Learning Engineer,USD,120250,United States,M
2023,Applied Scientist,USD,216000,United States,M
2023,Applied Scientist,USD,184000,United States,M
2023,Machine Learning Engineer,USD,300000,United States,M
2023,Machine Learning Engineer,USD,200000,United States,M
2023,Applied Scientist,USD,230000,United States,M
2023,Applied Scientist,USD,196000,United States,M
2023,Machine Learning Engineer,USD,192000,United States,M
2023,Machine Learning Engineer,USD,164000,United States,M
2023,Data Science Lead,USD,225000,United States,M
2023,Data Science Lead,USD,152700,United States,M
2023,Applied Scientist,USD,192000,United States,M
2023,Applied Scientist,USD,164000,United States,M
2023,Data Manager,USD,115500,United States,M
2023,Data Manager,USD,73500,United States,M
2023,AI Scientist,EUR,60000,Germany,L
2023,Data Engineer,USD,160000,United States,M
2023,Data Engineer,USD,140000,United States,M
2023,Data Engineer,USD,139152,United States,L
2023,Data Engineer,USD,82452,United States,L
2023,Decision Scientist,USD,204500,United States,M
2023,Decision Scientist,USD,142200,United States,M
2023,Data Strategist,USD,85000,United States,M
2023,Data Strategist,USD,65000,United States,M
2023,Data Analyst,USD,139000,United States,M
2023,Data Analyst,USD,85700,United States,M
2023,Research Scientist,USD,248100,United States,M
2023,Research Scientist,USD,145900,United States,M
2023,Machine Learning Engineer,USD,200000,United States,M
2023,Machine Learning Engineer,USD,145000,United States,M
2023,Machine Learning Engineer,USD,230000,United States,M
2023,Machine Learning Engineer,USD,184000,United States,M
2023,Machine Learning Engineer,USD,269500,United States,M
2023,Machine Learning Engineer,USD,166600,United States,M
2023,Machine Learning Engineer,USD,295500,United States,M
2023,Machine Learning Engineer,USD,165200,United States,M
2023,Machine Learning Engineer,USD,226600,United States,M
2023,Machine Learning Engineer,USD,140100,United States,M
2023,ML Engineer,USD,235000,United States,M
2023,ML Engineer,USD,135000,United States,M
2023,Data Analyst,USD,110000,United States,M
2023,Data Analyst,USD,75000,United States,M
2023,Analytics Engineer,USD,180000,United States,M
2023,Analytics Engineer,USD,144000,United States,M
2023,Data Engineer,GBP,40000,United Kingdom,M
2023,Data Engineer,GBP,35000,United Kingdom,M
2023,Data Analyst,USD,65000,United States,M
2023,Data Analyst,USD,55000,United States,M
2023,Data Manager,USD,160667,United States,M
2023,Data Manager,USD,130000,United States,M
2023,MLOps Engineer,BRL,140400,Brazil,L
2023,Data Analyst,USD,169000,United States,M
2023,Data Analyst,USD,110600,United States,M
2023,Data Engineer,USD,225500,United States,M
2023,Data Engineer,USD,139400,United States,M
2023,Data Engineer,USD,304200,United States,M
2023,Data Engineer,USD,173800,United States,M
2023,Data Science Lead,USD,191765,United States,M
2023,Data Science Lead,USD,134326,United States,M
2023,Analytics Engineer,USD,173000,United States,M
2023,Analytics Engineer,USD,160000,United States,M
2023,Machine Learning Engineer,USD,258384,United States,M
2023,Machine Learning Engineer,USD,153100,United States,M
2023,Data Scientist,USD,135000,United States,M
2023,Data Scientist,USD,70000,United States,M
2023,Data Scientist,USD,168000,United States,M
2023,Data Scientist,USD,130000,United States,M
2023,Data Analyst,USD,146200,United States,M
2023,Data Analyst,USD,116960,United States,M
2023,Data Engineer,USD,226700,United States,M
2023,Data Engineer,USD,133300,United States,M
2023,Data Engineer,USD,370000,United States,M
2023,Data Engineer,USD,245000,United States,M
2023,Machine Learning Engineer,USD,208450,United States,M
2023,Machine Learning Engineer,USD,151600,United States,M
2023,Data Specialist,USD,111600,United States,M
2023,Data Specialist,USD,72000,United States,M
2023,Data Scientist,USD,359170,United States,M
2023,Data Scientist,USD,295490,United States,M
2023,Data Engineer,USD,90000,Canada,L
2023,Analytics Engineer,USD,90000,United States,M
2023,Analytics Engineer,USD,84000,United States,M
2023,Data Engineer,USD,110000,France,M
2023,Data Engineer,USD,90000,France,M
2023,Data Engineer,USD,110000,United States,M
2023,Data Engineer,USD,70000,United States,M
2023,Data Scientist,EUR,45000,Spain,M
2023,Data Scientist,EUR,36000,Spain,M
2023,Data Engineer,USD,90000,United States,M
2023,Data Engineer,USD,75000,United States,M
2023,Data Scientist,USD,253000,United States,M
2023,Data Scientist,USD,162000,United States,M
2023,Data Integration Specialist,USD,115000,Canada,M
2023,Data Integration Specialist,USD,85000,Canada,M
2023,Data Scientist,USD,164000,United States,M
2023,Data Scientist,USD,130000,United States,M
2023,Data Scientist,USD,359170,United States,M
2023,Data Scientist,USD,295490,United States,M
2023,Data Science Consultant,USD,145900,United States,M
2023,Data Science Consultant,USD,128100,United States,M
2023,Business Intelligence Analyst,USD,127000,United States,M
2023,Business Intelligence Analyst,USD,95000,United States,M
2023,Data Analyst,USD,94600,United States,M
2023,Data Analyst,USD,86000,United States,M
2023,Data Engineer,USD,72000,Brazil,M
2023,Data Engineer,USD,60000,Brazil,M
2023,Data Scientist,USD,136000,United States,M
2023,Data Scientist,USD,104000,United States,M
2023,Machine Learning Engineer,USD,323300,United States,M
2023,Machine Learning Engineer,USD,184700,United States,M
2023,Data Engineer,USD,150000,United States,M
2023,Data Engineer,USD,101570,United States,M
2023,Machine Learning Engineer,USD,247500,United States,M
2023,Machine Learning Engineer,USD,172200,United States,M
2023,Data Science Practitioner,USD,198800,United States,M
2023,Data Science Practitioner,USD,122600,United States,M
2023,Data Engineer,USD,173650,United States,M
2023,Data Engineer,USD,113900,United States,M
2023,Data Scientist,USD,185000,United States,M
2023,Data Scientist,USD,126000,United States,M
2023,Data Management Specialist,USD,139500,United States,M
2023,Data Management Specialist,USD,110000,United States,M
2023,Data Scientist,USD,160000,United States,M
2023,Data Scientist,USD,130000,United States,M
2023,Machine Learning Engineer,USD,280000,United States,M
2023,Machine Learning Engineer,USD,200000,United States,M
2023,Data Scientist,GBP,100000,United Kingdom,M
2023,Data Scientist,GBP,60000,United Kingdom,M
2023,Data Scientist,USD,248100,United States,M
2023,Data Scientist,USD,145900,United States,M
2023,Business Intelligence Engineer,USD,220000,United States,M
2023,Business Intelligence Engineer,USD,175000,United States,M
2023,Data Scientist,USD,175000,United States,M
2023,Data Scientist,USD,150000,United States,M
2023,Data Manager,USD,145000,United States,M
2023,Data Manager,USD,130000,United States,M
2023,Data Manager,USD,115500,United States,M
2023,Data Manager,USD,73500,United States,M
2023,Data Analyst,USD,150000,United States,M
2023,Data Analyst,USD,135000,United States,M
2023,Data Analyst,USD,150000,United States,M
2023,Data Analyst,USD,85000,United States,M
2023,Data Engineer,USD,210000,United States,M
2023,Data Engineer,USD,170000,United States,M
2023,Data Engineer,USD,160000,United States,M
2023,Data Engineer,USD,108000,United States,M
2023,Head of Data,USD,115000,Brazil,M
2023,Head of Data,USD,110000,Brazil,M
2023,Machine Learning Engineer,USD,220000,United States,M
2023,Machine Learning Engineer,USD,185000,United States,M
2023,Decision Scientist,USD,182500,United States,M
2023,Decision Scientist,USD,135000,United States,M
2023,Data Scientist,USD,208500,United States,M
2023,Data Scientist,USD,165000,United States,M
2023,Business Data Analyst,USD,35000,United States,M
2023,Data Engineer,USD,146000,United States,M
2023,Data Engineer,USD,94000,United States,M
2023,Business Intelligence Engineer,USD,225000,United States,M
2023,Business Intelligence Engineer,USD,156400,United States,M
2023,AI Engineer,USD,300000,Qatar,M
2023,Data Strategist,USD,91000,United States,M
2023,Data Strategist,USD,86000,United States,M
2023,Data Scientist,USD,205500,United States,M
2023,Data Scientist,USD,132500,United States,M
2023,Data Manager,USD,115500,United States,M
