work_year,job_title,job_category,salary_in_usd,company_size,work_setting
2023,Data Scientist,Data Science and Research,130000,M,Remote
2023,Data Analyst,Data Analysis,67500,M,In-person
2023,Data Analyst,Data Analysis,46500,M,In-person
2023,ML Engineer,Machine Learning and AI,270000,M,Remote
2023,ML Engineer,Machine Learning and AI,232200,M,Remote
2023,Data Engineer,Data Engineering,43187,L,Remote
2023,Data Analyst,Data Analysis,105000,M,In-person
2023,Data Analyst,Data Analysis,78000,M,In-person
2023,Data Manager,Leadership and Management,115500,M,In-person
2023,Data Manager,Leadership and Management,73500,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,370000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,220000,M,In-person
2023,Data Engineer,Data Engineering,155000,M,In-person
2023,Data Engineer,Data Engineering,130000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,178200,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,115000,M,Remote
2023,Data Analyst,Data Analysis,250000,M,In-person
2023,Data Analyst,Data Analysis,125000,M,In-person
2023,Data Scientist,Data Science and Research,204000,M,In-person
2023,Data Scientist,Data Science and Research,150000,M,In-person
2023,Data Analyst,Data Analysis,110000,M,Remote
2023,Data Analyst,Data Analysis,95000,M,Remote
2023,Data Engineer,Data Engineering,143000,M,In-person
2023,Data Engineer,Data Engineering,95000,M,In-person
2023,Data Engineer,Data Engineering,250000,M,In-person
2023,Data Engineer,Data Engineering,125000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,280000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,240000,M,In-person
2023,Data Manager,Leadership and Management,110400,M,In-person
2023,Data Manager,Leadership and Management,68000,M,In-person
2023,Applied Scientist,Data Science and Research,216000,M,Remote
2023,Applied Scientist,Data Science and Research,184000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,192000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,164000,M,Remote
2023,Data Scientist,Data Science and Research,220000,M,In-person
2023,Data Scientist,Data Science and Research,160000,M,In-person
2023,Data Scientist,Data Science and Research,225000,M,In-person
2023,Data Scientist,Data Science and Research,156400,M,In-person
2023,Data Scientist,Data Science and Research,297300,M,Remote
2023,Data Scientist,Data Science and Research,198200,M,Remote
2023,Applied Scientist,Data Science and Research,192000,M,Remote
2023,Applied Scientist,Data Science and Research,164000,M,Remote
2023,Data Analyst,Data Analysis,168000,M,In-person
2023,Data Analyst,Data Analysis,112000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,204500,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,142200,M,In-person
2023,Data Scientist,Data Science and Research,253430,M,In-person
2023,Data Scientist,Data Science and Research,212780,M,In-person
2023,Research Engineer,Data Science and Research,190000,M,In-person
2023,Research Engineer,Data Science and Research,152000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,265800,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,165500,M,Remote
2023,Data Engineer,Data Engineering,193000,M,Remote
2023,Data Engineer,Data Engineering,134000,M,Remote
2023,AI Engineer,Machine Learning and AI,180000,M,Remote
2023,AI Engineer,Machine Learning and AI,150000,M,Remote
2023,Data Developer,Leadership and Management,120681,M,Remote
2023,Data Developer,Leadership and Management,72409,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,180000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,139750,M,Remote
2023,Applied Scientist,Data Science and Research,222200,L,In-person
2023,Applied Scientist,Data Science and Research,136000,L,In-person
2023,Data Engineer,Data Engineering,254000,M,Remote
2023,Data Engineer,Data Engineering,200000,M,Remote
2023,AI Developer,Machine Learning and AI,260000,M,In-person
2023,AI Developer,Machine Learning and AI,192000,M,In-person
2023,Data Scientist,Data Science and Research,272290,M,Remote
2023,Data Scientist,Data Science and Research,169374,M,Remote
2023,Principal Data Scientist,Data Science and Research,195000,L,Remote
2023,Data Science Lead,Data Science and Research,204500,M,In-person
2023,Data Science Lead,Data Science and Research,142200,M,In-person
2023,Business Data Analyst,Data Analysis,17000,L,Remote
2023,Data Engineer,Data Engineering,181500,M,In-person
2023,Data Engineer,Data Engineering,112200,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,204500,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,142200,M,In-person
2023,Data Scientist,Data Science and Research,180000,M,In-person
2023,Data Scientist,Data Science and Research,162000,M,In-person
2023,Machine Learning Researcher,Machine Learning and AI,150000,M,Remote
2023,Machine Learning Researcher,Machine Learning and AI,100000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,250500,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,166600,M,In-person
2023,Head of Data,Leadership and Management,247500,M,In-person
2023,Head of Data,Leadership and Management,172200,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,247500,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,172200,M,In-person
2023,Data Scientist,Data Science and Research,223290,M,In-person
2023,Data Scientist,Data Science and Research,131310,M,In-person
2020,Staff Data Analyst,Data Analysis,44753,L,Hybrid
2023,AI Engineer,Machine Learning and AI,35000,M,Remote
2023,AI Developer,Machine Learning and AI,53984,S,Remote
2023,Machine Learning Engineer,Machine Learning and AI,226600,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,140100,M,In-person
2023,Machine Learning Scientist,Machine Learning and AI,204500,M,In-person
2023,Machine Learning Scientist,Machine Learning and AI,142200,M,In-person
2023,Research Scientist,Data Science and Research,220000,M,In-person
2023,Research Scientist,Data Science and Research,140000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,204600,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,126500,M,In-person
2023,Research Analyst,Data Science and Research,135960,M,In-person
2023,Research Analyst,Data Science and Research,70960,M,In-person
2023,Data Engineer,Data Engineering,128750,M,In-person
2023,Data Engineer,Data Engineering,86250,M,In-person
2023,Data Engineer,Data Engineering,110736,M,In-person
2023,Data Engineer,Data Engineering,92280,M,In-person
2023,Data Engineer,Data Engineering,131000,M,In-person
2023,Data Engineer,Data Engineering,88000,M,In-person
2023,Data Analyst,Data Analysis,185100,M,Remote
2023,Data Analyst,Data Analysis,133300,M,Remote
2023,Research Engineer,Data Science and Research,180000,M,In-person
2023,Research Engineer,Data Science and Research,150000,M,In-person
2023,Data Engineer,Data Engineering,90000,M,In-person
2023,Data Engineer,Data Engineering,75000,M,In-person
2023,AI Developer,Machine Learning and AI,130000,L,Remote
2023,Data Analyst,Data Analysis,73824,M,In-person
2023,Data Analyst,Data Analysis,61520,M,In-person
2023,Data Manager,Leadership and Management,115500,M,In-person
2023,Data Manager,Leadership and Management,73500,M,In-person
2023,ML Engineer,Machine Learning and AI,125000,M,In-person
2023,ML Engineer,Machine Learning and AI,85000,M,In-person
2023,Data Manager,Leadership and Management,80000,M,In-person
2023,Data Manager,Leadership and Management,70000,M,In-person
2023,Data Scientist,Data Science and Research,260000,M,In-person
2023,Data Scientist,Data Science and Research,160000,M,In-person
2023,Data Manager,Leadership and Management,105000,M,In-person
2023,Data Manager,Leadership and Management,80000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,150000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,95000,M,Remote
2023,Data Engineer,Data Engineering,204750,M,In-person
2023,Data Engineer,Data Engineering,153550,M,In-person
2023,Data Analyst,Data Analysis,150000,M,Remote
2023,Data Analyst,Data Analysis,120000,M,Remote
2023,Data Engineer,Data Engineering,150000,M,In-person
2023,Data Engineer,Data Engineering,110000,M,In-person
2023,Data Engineer,Data Engineering,200000,M,In-person
2023,Data Engineer,Data Engineering,141000,M,In-person
2023,Data Engineer,Data Engineering,230000,M,In-person
2023,Data Engineer,Data Engineering,175000,M,In-person
2023,Research Scientist,Data Science and Research,150000,M,Remote
2023,Research Scientist,Data Science and Research,120000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,207611,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,127876,M,In-person
2023,Data Analyst,Data Analysis,175000,M,Remote
2023,Data Analyst,Data Analysis,135000,M,Remote
2023,Data Analyst,Data Analysis,100000,M,In-person
2023,Data Analyst,Data Analysis,75000,M,In-person
2023,Data Scientist,Data Science and Research,170000,M,Remote
2023,Data Scientist,Data Science and Research,144500,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,204500,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,142200,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,255360,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,212800,M,In-person
2023,Data Engineer,Data Engineering,170000,M,Remote
2023,Data Engineer,Data Engineering,100000,M,Remote
2023,Data Analyst,Data Analysis,106400,M,In-person
2023,Data Analyst,Data Analysis,81800,M,In-person
2023,Data Developer,Leadership and Management,130000,M,Remote
2023,Data Developer,Leadership and Management,69139,M,Remote
2023,Business Intelligence Analyst,BI and Visualization,100631,M,In-person
2023,Business Intelligence Analyst,BI and Visualization,80505,M,In-person
2023,Data Infrastructure Engineer,Data Engineering,300105,M,In-person
2023,Data Infrastructure Engineer,Data Engineering,151090,M,In-person
2023,Machine Learning Software Engineer,Machine Learning and AI,217600,M,In-person
2023,Machine Learning Software Engineer,Machine Learning and AI,145000,M,In-person
2023,Data Scientist,Data Science and Research,79976,M,Remote
2023,Data Scientist,Data Science and Research,55368,M,Remote
2023,Data Engineer,Data Engineering,129000,M,Remote
2023,Data Engineer,Data Engineering,110000,M,Remote
2023,Research Analyst,Data Science and Research,185000,M,In-person
2023,Research Analyst,Data Science and Research,50000,M,In-person
2023,Data Engineer,Data Engineering,210000,M,In-person
2023,Data Engineer,Data Engineering,108000,M,In-person
2023,Data Analyst,Data Analysis,80000,M,In-person
2023,Data Analyst,Data Analysis,59500,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,250000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,173400,M,In-person
2023,Data Architect,Data Architecture and Modeling,215000,M,Remote
2023,Data Architect,Data Architecture and Modeling,153000,M,Remote
2023,Machine Learning Scientist,Machine Learning and AI,210398,M,In-person
2023,Machine Learning Scientist,Machine Learning and AI,147648,M,In-person
2023,Data Analyst,Data Analysis,105000,M,Remote
2023,Data Analyst,Data Analysis,75000,M,Remote
2023,Machine Learning Operations Engineer,Machine Learning and AI,60000,L,Remote
2023,AI Scientist,Machine Learning and AI,54000,S,In-person
2023,Data Engineer,Data Engineering,202000,M,Remote
2023,Data Engineer,Data Engineering,132000,M,Remote
2023,Data Scientist,Data Science and Research,185900,M,In-person
2023,Data Scientist,Data Science and Research,129300,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,204500,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,142200,M,In-person
2023,Data Analyst,Data Analysis,73824,M,In-person
2023,Data Analyst,Data Analysis,61520,M,In-person
2023,Data Scientist,Data Science and Research,316000,M,In-person
2023,Data Scientist,Data Science and Research,202000,M,In-person
2023,AI Research Engineer,Data Science and Research,81206,M,In-person
2023,Head of Machine Learning,Machine Learning and AI,330000,M,In-person
2023,Head of Machine Learning,Machine Learning and AI,188000,M,In-person
2023,BI Analyst,BI and Visualization,140000,M,In-person
2023,BI Analyst,BI and Visualization,110000,M,In-person
2023,Machine Learning Researcher,Machine Learning and AI,190000,M,Remote
2023,Machine Learning Researcher,Machine Learning and AI,170000,M,Remote
2023,Data Engineer,Data Engineering,180000,M,In-person
2023,Data Engineer,Data Engineering,162000,M,In-person
2023,Research Analyst,Data Science and Research,150000,M,In-person
2023,Research Analyst,Data Science and Research,125000,M,In-person
2023,Data Scientist,Data Science and Research,140000,M,In-person
2023,Data Scientist,Data Science and Research,105000,M,In-person
2023,Data Specialist,Data Management and Strategy,90000,M,Remote
2023,Data Specialist,Data Management and Strategy,73000,M,Remote
2023,Data Scientist,Data Science and Research,145000,M,Remote
2023,Data Scientist,Data Science and Research,115000,M,Remote
2023,Data Manager,Leadership and Management,145000,M,In-person
2023,Data Manager,Leadership and Management,130000,M,In-person
2023,Decision Scientist,Data Science and Research,204500,M,In-person
2023,Decision Scientist,Data Science and Research,142200,M,In-person
2023,Business Intelligence Analyst,BI and Visualization,150000,M,Remote
2023,Business Intelligence Analyst,BI and Visualization,135000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,247500,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,172200,M,In-person
2023,Head of Data,Leadership and Management,329500,M,Remote
2023,Head of Data,Leadership and Management,269600,M,Remote
2023,Business Intelligence Engineer,BI and Visualization,225000,M,In-person
2023,Business Intelligence Engineer,BI and Visualization,156400,M,In-person
